,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
10027,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,28.0,28.0,28.0,1.0,28.0,28.0,1.0,28.0,28.0,28.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-23.555000000000017,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,29.0,29.0,29.0,1.0,29.0,29.0,1.0,29.0,29.0,29.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10028,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,29.0,29.0,29.0,1.0,29.0,29.0,1.0,29.0,29.0,29.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-24.355000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,30.0,30.0,30.0,1.0,30.0,30.0,1.0,30.0,30.0,30.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10029,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,30.0,30.0,30.0,1.0,30.0,30.0,1.0,30.0,30.0,30.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-25.15500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,31.0,31.0,31.0,1.0,31.0,31.0,1.0,31.0,31.0,31.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10030,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,31.0,31.0,31.0,1.0,31.0,31.0,1.0,31.0,31.0,31.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,8.0,-23.181158920625045,6.624091625213623,4.880804538726807,2.2089859314754205,8.052712513934372,32.0,32.0,32.0,2.0,32.0,32.0,1.0,32.0,1.0,32.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10031,6.624091625213623,4.880804538726807,2.2089859314754205,8.052712513934372,32.0,32.0,32.0,2.0,32.0,32.0,1.0,32.0,1.0,32.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-23.65500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,33.0,33.0,33.0,1.0,33.0,33.0,1.0,33.0,2.0,33.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10032,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,33.0,33.0,33.0,1.0,33.0,33.0,1.0,33.0,2.0,33.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-24.45500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,34.0,34.0,34.0,1.0,34.0,34.0,1.0,34.0,3.0,34.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10033,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,34.0,34.0,34.0,1.0,34.0,34.0,1.0,34.0,3.0,34.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-25.25500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,35.0,35.0,35.0,1.0,35.0,35.0,1.0,35.0,4.0,35.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10034,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,35.0,35.0,35.0,1.0,35.0,35.0,1.0,35.0,4.0,35.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-26.055000000000017,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,36.0,36.0,36.0,1.0,36.0,36.0,1.0,36.0,5.0,36.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10035,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,36.0,36.0,36.0,1.0,36.0,36.0,1.0,36.0,5.0,36.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-26.855000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,37.0,37.0,37.0,1.0,37.0,37.0,1.0,37.0,6.0,37.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10036,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,37.0,37.0,37.0,1.0,37.0,37.0,1.0,37.0,6.0,37.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-27.65500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,38.0,38.0,38.0,1.0,38.0,38.0,1.0,38.0,7.0,38.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10037,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,38.0,38.0,38.0,1.0,38.0,38.0,1.0,38.0,7.0,38.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-28.45500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,39.0,39.0,39.0,1.0,39.0,39.0,1.0,39.0,8.0,39.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10038,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,39.0,39.0,39.0,1.0,39.0,39.0,1.0,39.0,8.0,39.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-29.25500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,40.0,40.0,40.0,1.0,40.0,40.0,1.0,40.0,9.0,40.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10039,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,40.0,40.0,40.0,1.0,40.0,40.0,1.0,40.0,9.0,40.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-30.055000000000017,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,41.0,41.0,41.0,1.0,41.0,41.0,1.0,41.0,10.0,41.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10040,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,41.0,41.0,41.0,1.0,41.0,41.0,1.0,41.0,10.0,41.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-30.855000000000018,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,42.0,42.0,42.0,1.0,42.0,42.0,1.0,42.0,11.0,42.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10041,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,42.0,42.0,42.0,1.0,42.0,42.0,1.0,42.0,11.0,42.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-31.65500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,43.0,43.0,43.0,1.0,43.0,43.0,1.0,43.0,12.0,43.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10042,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,43.0,43.0,43.0,1.0,43.0,43.0,1.0,43.0,12.0,43.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-32.45500000000001,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,44.0,44.0,44.0,1.0,44.0,44.0,1.0,44.0,13.0,44.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10043,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,44.0,44.0,44.0,1.0,44.0,44.0,1.0,44.0,13.0,44.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-33.25500000000002,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,45.0,45.0,45.0,1.0,45.0,45.0,1.0,45.0,14.0,45.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
10044,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,45.0,45.0,45.0,1.0,45.0,45.0,1.0,45.0,14.0,45.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,6.0,3.0,-184.05500000000004,6.624091625213623,4.880804538726807,2.670403003692627,9.998758316040039,46.0,46.0,46.0,1.0,46.0,46.0,1.0,46.0,15.0,46.0,1.8896259324581144,4.688389496421809,8.409078314535325,8.426677225950327,8.278032394592222,0.11475512605813365,2.670403099282952,9.998757875742625,1.196832771924865,4.900894960876333,7.900261506026853,1.2221391009385618,6.624091806912479,4.880804455213241,1.9428998208618675,8.786300265827204,1.8148739755773036,6.390528592947753,7.408268781979292,5.626728865932282,0.0
